ubigeo_ori,ubigeo_des,cases,dept_ori,prov_ori,distr_ori,dept_des,prov_des,distr_des
150123,150123,24684,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,PACHACAMAC
150123,150125,20,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,PUENTE PIEDRA
150123,150126,10,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,PUNTA HERMOSA
150123,150127,2,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,PUNTA NEGRA
150123,150128,80,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,RIMAC
150123,150129,6,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SAN BARTOLO
150123,150130,215,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SAN BORJA
150123,150131,188,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SAN ISIDRO
150123,150132,230,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150123,150133,154,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150123,150134,158,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SAN LUIS
150123,150135,56,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SAN MARTIN DE PORRES
150123,150136,147,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SAN MIGUEL
150123,150137,415,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SANTA ANITA
150123,150139,1,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SANTA ROSA
150123,150140,610,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SANTIAGO DE SURCO
150123,150141,66,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,SURQUILLO
150123,150142,363,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,VILLA EL SALVADOR
150123,150143,140,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150123,150204,1,LIMA,LIMA,PACHACAMAC,LIMA,BARRANCA,SUPE
150123,150301,1,LIMA,LIMA,PACHACAMAC,LIMA,CAJATAMBO,CAJATAMBO
150123,150501,5,LIMA,LIMA,PACHACAMAC,LIMA,CANETE,SAN VICENTE DE CANETE
150123,150505,3,LIMA,LIMA,PACHACAMAC,LIMA,CANETE,CHILCA
150123,150507,2,LIMA,LIMA,PACHACAMAC,LIMA,CANETE,IMPERIAL
150123,150601,4,LIMA,LIMA,PACHACAMAC,LIMA,HUARAL,HUARAL
150123,150603,41,LIMA,LIMA,PACHACAMAC,LIMA,HUARAL,ATAVILLOS BAJO
150123,150605,5,LIMA,LIMA,PACHACAMAC,LIMA,HUARAL,CHANCAY
150123,150701,1,LIMA,LIMA,PACHACAMAC,LIMA,HUAROCHIRI,MATUCANA
150123,150702,1,LIMA,LIMA,PACHACAMAC,LIMA,HUAROCHIRI,ANTIOQUIA
150123,150708,1,LIMA,LIMA,PACHACAMAC,LIMA,HUAROCHIRI,HUANZA
150123,150709,5,LIMA,LIMA,PACHACAMAC,LIMA,HUAROCHIRI,HUAROCHIRI
150123,150710,1,LIMA,LIMA,PACHACAMAC,LIMA,HUAROCHIRI,LAHUAYTAMBO
150123,150713,1,LIMA,LIMA,PACHACAMAC,LIMA,HUAROCHIRI,MARIATANA
150123,150731,2,LIMA,LIMA,PACHACAMAC,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS
150123,150732,72,LIMA,LIMA,PACHACAMAC,LIMA,HUAROCHIRI,SURCO
150123,150801,3,LIMA,LIMA,PACHACAMAC,LIMA,HUAURA,HUACHO
150123,150806,1,LIMA,LIMA,PACHACAMAC,LIMA,HUAURA,HUAURA
150123,150811,2,LIMA,LIMA,PACHACAMAC,LIMA,HUAURA,SAYAN
150124,070101,22,LIMA,LIMA,PUCUSANA,CALLAO,CALLAO,CALLAO
150124,070102,2,LIMA,LIMA,PUCUSANA,CALLAO,CALLAO,BELLAVISTA
150124,070104,1,LIMA,LIMA,PUCUSANA,CALLAO,CALLAO,LA PERLA
150124,070105,2,LIMA,LIMA,PUCUSANA,CALLAO,CALLAO,LA PUNTA
150124,070106,2,LIMA,LIMA,PUCUSANA,CALLAO,CALLAO,VENTANILLA
150124,150101,158,LIMA,LIMA,PUCUSANA,LIMA,LIMA,LIMA
150124,150103,8,LIMA,LIMA,PUCUSANA,LIMA,LIMA,ATE
150124,150104,3,LIMA,LIMA,PUCUSANA,LIMA,LIMA,BARRANCO
150124,150105,16,LIMA,LIMA,PUCUSANA,LIMA,LIMA,BRENA
150124,150106,1,LIMA,LIMA,PUCUSANA,LIMA,LIMA,CARABAYLLO
150124,150107,1,LIMA,LIMA,PUCUSANA,LIMA,LIMA,CHACLACAYO
150124,150108,35,LIMA,LIMA,PUCUSANA,LIMA,LIMA,CHORRILLOS
150124,150109,1,LIMA,LIMA,PUCUSANA,LIMA,LIMA,CIENEGUILLA
150124,150110,3,LIMA,LIMA,PUCUSANA,LIMA,LIMA,COMAS
150124,150111,6,LIMA,LIMA,PUCUSANA,LIMA,LIMA,EL AGUSTINO
150124,150112,11,LIMA,LIMA,PUCUSANA,LIMA,LIMA,INDEPENDENCIA
150124,150113,21,LIMA,LIMA,PUCUSANA,LIMA,LIMA,JESUS MARIA
150124,150114,20,LIMA,LIMA,PUCUSANA,LIMA,LIMA,LA MOLINA
150124,150115,12,LIMA,LIMA,PUCUSANA,LIMA,LIMA,LA VICTORIA
150124,150116,35,LIMA,LIMA,PUCUSANA,LIMA,LIMA,LINCE
150124,150117,20,LIMA,LIMA,PUCUSANA,LIMA,LIMA,LOS OLIVOS
150124,150118,3,LIMA,LIMA,PUCUSANA,LIMA,LIMA,LURIGANCHO
150124,150119,89,LIMA,LIMA,PUCUSANA,LIMA,LIMA,LURIN
150124,150120,3,LIMA,LIMA,PUCUSANA,LIMA,LIMA,MAGDALENA DEL MAR
150124,150121,12,LIMA,LIMA,PUCUSANA,LIMA,LIMA,PUEBLO LIBRE
150124,150122,23,LIMA,LIMA,PUCUSANA,LIMA,LIMA,MIRAFLORES
150124,150123,15,LIMA,LIMA,PUCUSANA,LIMA,LIMA,PACHACAMAC
150124,150124,3264,LIMA,LIMA,PUCUSANA,LIMA,LIMA,PUCUSANA
150124,150125,1,LIMA,LIMA,PUCUSANA,LIMA,LIMA,PUENTE PIEDRA
150124,150126,2,LIMA,LIMA,PUCUSANA,LIMA,LIMA,PUNTA HERMOSA
150124,150127,58,LIMA,LIMA,PUCUSANA,LIMA,LIMA,PUNTA NEGRA
150124,150128,2,LIMA,LIMA,PUCUSANA,LIMA,LIMA,RIMAC
150124,150129,123,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SAN BARTOLO
150124,150130,12,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SAN BORJA
150124,150131,11,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SAN ISIDRO
150124,150132,14,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150124,150133,39,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150124,150134,13,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SAN LUIS
150124,150135,7,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SAN MARTIN DE PORRES
150124,150136,7,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SAN MIGUEL
150124,150137,9,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SANTA ANITA
150124,150140,99,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SANTIAGO DE SURCO
150124,150141,5,LIMA,LIMA,PUCUSANA,LIMA,LIMA,SURQUILLO
150124,150142,104,LIMA,LIMA,PUCUSANA,LIMA,LIMA,VILLA EL SALVADOR
150124,150143,10,LIMA,LIMA,PUCUSANA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150124,150201,1,LIMA,LIMA,PUCUSANA,LIMA,BARRANCA,BARRANCA
150124,150501,2,LIMA,LIMA,PUCUSANA,LIMA,CANETE,SAN VICENTE DE CANETE
150124,150502,1,LIMA,LIMA,PUCUSANA,LIMA,CANETE,ASIA
150124,150505,266,LIMA,LIMA,PUCUSANA,LIMA,CANETE,CHILCA
150124,150507,1,LIMA,LIMA,PUCUSANA,LIMA,CANETE,IMPERIAL
150124,150509,26,LIMA,LIMA,PUCUSANA,LIMA,CANETE,MALA
150124,150513,5,LIMA,LIMA,PUCUSANA,LIMA,CANETE,SAN ANTONIO
150124,150514,2,LIMA,LIMA,PUCUSANA,LIMA,CANETE,SAN LUIS
150124,150603,2,LIMA,LIMA,PUCUSANA,LIMA,HUARAL,ATAVILLOS BAJO
150124,150605,2,LIMA,LIMA,PUCUSANA,LIMA,HUARAL,CHANCAY
150124,150732,10,LIMA,LIMA,PUCUSANA,LIMA,HUAROCHIRI,SURCO
150124,150801,2,LIMA,LIMA,PUCUSANA,LIMA,HUAURA,HUACHO
150124,150901,1,LIMA,LIMA,PUCUSANA,LIMA,OYON,OYON
150125,070101,928,LIMA,LIMA,PUENTE PIEDRA,CALLAO,CALLAO,CALLAO
150125,070102,172,LIMA,LIMA,PUENTE PIEDRA,CALLAO,CALLAO,BELLAVISTA
150125,070103,11,LIMA,LIMA,PUENTE PIEDRA,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
150125,070104,50,LIMA,LIMA,PUENTE PIEDRA,CALLAO,CALLAO,LA PERLA
150125,070105,13,LIMA,LIMA,PUENTE PIEDRA,CALLAO,CALLAO,LA PUNTA
150125,070106,1628,LIMA,LIMA,PUENTE PIEDRA,CALLAO,CALLAO,VENTANILLA
150125,070107,92,LIMA,LIMA,PUENTE PIEDRA,CALLAO,CALLAO,MI PERU
150125,150101,3093,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,LIMA
150125,150102,396,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,ANCON
150125,150103,101,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,ATE
150125,150104,39,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,BARRANCO
150125,150105,327,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,BRENA
150125,150106,344,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,CARABAYLLO
150125,150107,23,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,CHACLACAYO
150125,150108,162,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,CHORRILLOS
150125,150109,7,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,CIENEGUILLA
150125,150110,2013,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,COMAS
150125,150111,118,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,EL AGUSTINO
150125,150112,2218,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,INDEPENDENCIA
150125,150113,683,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,JESUS MARIA
150125,150114,361,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,LA MOLINA
150125,150115,257,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,LA VICTORIA
150125,150116,390,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,LINCE
150125,150117,14057,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,LOS OLIVOS
150125,150118,110,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,LURIGANCHO
150125,150119,22,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,LURIN
150125,150120,107,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,MAGDALENA DEL MAR
150125,150121,310,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,PUEBLO LIBRE
150125,150122,294,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,MIRAFLORES
150125,150123,30,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,PACHACAMAC
150125,150125,73172,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,PUENTE PIEDRA
150125,150128,355,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,RIMAC
150125,150129,17,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SAN BARTOLO
150125,150130,171,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SAN BORJA
150125,150131,359,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SAN ISIDRO
150125,150132,253,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150125,150133,37,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150125,150134,37,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SAN LUIS
150125,150135,1574,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SAN MARTIN DE PORRES
150125,150136,858,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SAN MIGUEL
150125,150137,157,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SANTA ANITA
150125,150139,60,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SANTA ROSA
150125,150140,412,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SANTIAGO DE SURCO
150125,150141,93,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,SURQUILLO
150125,150142,64,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,VILLA EL SALVADOR
150125,150143,24,LIMA,LIMA,PUENTE PIEDRA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150125,150201,10,LIMA,LIMA,PUENTE PIEDRA,LIMA,BARRANCA,BARRANCA
150125,150202,1,LIMA,LIMA,PUENTE PIEDRA,LIMA,BARRANCA,PARAMONGA
150125,150203,4,LIMA,LIMA,PUENTE PIEDRA,LIMA,BARRANCA,PATIVILCA
150125,150204,2,LIMA,LIMA,PUENTE PIEDRA,LIMA,BARRANCA,SUPE
150125,150205,1,LIMA,LIMA,PUENTE PIEDRA,LIMA,BARRANCA,SUPE PUERTO
150125,150301,5,LIMA,LIMA,PUENTE PIEDRA,LIMA,CAJATAMBO,CAJATAMBO
150125,150302,1,LIMA,LIMA,PUENTE PIEDRA,LIMA,CAJATAMBO,COPA
150125,150401,3,LIMA,LIMA,PUENTE PIEDRA,LIMA,CANTA,CANTA
150125,150402,1,LIMA,LIMA,PUENTE PIEDRA,LIMA,CANTA,ARAHUAY
150125,150501,3,LIMA,LIMA,PUENTE PIEDRA,LIMA,CANETE,SAN VICENTE DE CANETE
150125,150502,2,LIMA,LIMA,PUENTE PIEDRA,LIMA,CANETE,ASIA
150125,150509,3,LIMA,LIMA,PUENTE PIEDRA,LIMA,CANETE,MALA
150125,150512,12,LIMA,LIMA,PUENTE PIEDRA,LIMA,CANETE,QUILMANA
150125,150601,19,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUARAL,HUARAL
150125,150602,1,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUARAL,ATAVILLOS ALTO
150125,150603,2,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUARAL,ATAVILLOS BAJO
150125,150604,2,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUARAL,AUCALLAMA
150125,150605,28,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUARAL,CHANCAY
150125,150606,1,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUARAL,IHUARI
150125,150716,1,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAROCHIRI,SAN ANTONIO
150125,150717,1,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAROCHIRI,SAN BARTOLOME
150125,150721,2,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI
150125,150722,2,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAROCHIRI,SAN MATEO
150125,150727,1,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA
150125,150732,68,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAROCHIRI,SURCO
150125,150801,64,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAURA,HUACHO
150125,150806,5,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAURA,HUAURA
150125,150808,4,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAURA,PACCHO
150125,150810,4,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAURA,SANTA MARIA
150125,150811,3,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAURA,SAYAN
150125,150812,5,LIMA,LIMA,PUENTE PIEDRA,LIMA,HUAURA,VEGUETA
150125,150901,11,LIMA,LIMA,PUENTE PIEDRA,LIMA,OYON,OYON
150125,150906,8,LIMA,LIMA,PUENTE PIEDRA,LIMA,OYON,PACHANGARA
150125,151011,2,LIMA,LIMA,PUENTE PIEDRA,LIMA,YAUYOS,COLONIA
150126,070101,9,LIMA,LIMA,PUNTA HERMOSA,CALLAO,CALLAO,CALLAO
150126,070102,2,LIMA,LIMA,PUNTA HERMOSA,CALLAO,CALLAO,BELLAVISTA
150126,070105,1,LIMA,LIMA,PUNTA HERMOSA,CALLAO,CALLAO,LA PUNTA
150126,150101,146,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,LIMA
150126,150103,29,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,ATE
150126,150104,4,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,BARRANCO
150126,150105,11,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,BRENA
150126,150108,153,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,CHORRILLOS
150126,150109,3,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,CIENEGUILLA
150126,150110,5,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,COMAS
150126,150111,16,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,EL AGUSTINO
150126,150112,4,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,INDEPENDENCIA
150126,150113,32,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,JESUS MARIA
150126,150114,56,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,LA MOLINA
150126,150115,28,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,LA VICTORIA
150126,150116,30,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,LINCE
150126,150117,14,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,LOS OLIVOS
150126,150118,5,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,LURIGANCHO
150126,150119,727,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,LURIN
150126,150120,9,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,MAGDALENA DEL MAR
150126,150121,13,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,PUEBLO LIBRE
150126,150122,78,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,MIRAFLORES
150126,150123,62,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,PACHACAMAC
150126,150125,1,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,PUENTE PIEDRA
150126,150126,1948,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,PUNTA HERMOSA
150126,150127,153,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,PUNTA NEGRA
150126,150128,7,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,RIMAC
150126,150129,38,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SAN BARTOLO
150126,150130,23,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SAN BORJA
150126,150131,35,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SAN ISIDRO
150126,150132,35,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150126,150133,95,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150126,150134,11,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SAN LUIS
150126,150135,7,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SAN MARTIN DE PORRES
150126,150136,26,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SAN MIGUEL
150126,150137,22,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SANTA ANITA
150126,150138,3,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SANTA MARIA DEL MAR
150126,150139,16,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SANTA ROSA
150126,150140,213,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SANTIAGO DE SURCO
150126,150141,13,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,SURQUILLO
150126,150142,275,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,VILLA EL SALVADOR
150126,150143,39,LIMA,LIMA,PUNTA HERMOSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150126,150401,1,LIMA,LIMA,PUNTA HERMOSA,LIMA,CANTA,CANTA
150126,150501,2,LIMA,LIMA,PUNTA HERMOSA,LIMA,CANETE,SAN VICENTE DE CANETE
150126,150505,1,LIMA,LIMA,PUNTA HERMOSA,LIMA,CANETE,CHILCA
150126,150509,1,LIMA,LIMA,PUNTA HERMOSA,LIMA,CANETE,MALA
150126,150515,1,LIMA,LIMA,PUNTA HERMOSA,LIMA,CANETE,SANTA CRUZ DE FLORES
150126,150603,3,LIMA,LIMA,PUNTA HERMOSA,LIMA,HUARAL,ATAVILLOS BAJO
150126,150605,3,LIMA,LIMA,PUNTA HERMOSA,LIMA,HUARAL,CHANCAY
150126,150709,1,LIMA,LIMA,PUNTA HERMOSA,LIMA,HUAROCHIRI,HUAROCHIRI
150126,150714,1,LIMA,LIMA,PUNTA HERMOSA,LIMA,HUAROCHIRI,RICARDO PALMA
150126,150723,1,LIMA,LIMA,PUNTA HERMOSA,LIMA,HUAROCHIRI,SAN MATEO DE OTAO
150126,150731,20,LIMA,LIMA,PUNTA HERMOSA,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS
150126,150732,29,LIMA,LIMA,PUNTA HERMOSA,LIMA,HUAROCHIRI,SURCO
150126,150801,2,LIMA,LIMA,PUNTA HERMOSA,LIMA,HUAURA,HUACHO
150127,070101,5,LIMA,LIMA,PUNTA NEGRA,CALLAO,CALLAO,CALLAO
150127,070102,1,LIMA,LIMA,PUNTA NEGRA,CALLAO,CALLAO,BELLAVISTA
150127,150101,72,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,LIMA
150127,150103,2,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,ATE
150127,150104,1,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,BARRANCO
150127,150105,10,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,BRENA
150127,150106,1,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,CARABAYLLO
150127,150108,43,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,CHORRILLOS
150127,150110,3,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,COMAS
150127,150111,1,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,EL AGUSTINO
150127,150112,1,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,INDEPENDENCIA
150127,150113,18,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,JESUS MARIA
150127,150114,30,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,LA MOLINA
150127,150115,10,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,LA VICTORIA
150127,150116,15,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,LINCE
150127,150117,13,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,LOS OLIVOS
150127,150119,155,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,LURIN
150127,150120,3,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,MAGDALENA DEL MAR
150127,150121,9,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,PUEBLO LIBRE
150127,150122,30,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,MIRAFLORES
150127,150123,28,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,PACHACAMAC
150127,150124,7,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,PUCUSANA
150127,150126,21,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,PUNTA HERMOSA
150127,150127,1252,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,PUNTA NEGRA
150127,150128,1,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,RIMAC
150127,150129,111,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SAN BARTOLO
150127,150130,8,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SAN BORJA
150127,150131,15,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SAN ISIDRO
150127,150132,4,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150127,150133,25,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150127,150134,9,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SAN LUIS
150127,150135,6,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SAN MARTIN DE PORRES
150127,150136,5,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SAN MIGUEL
150127,150137,5,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SANTA ANITA
150127,150138,1,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SANTA MARIA DEL MAR
150127,150140,103,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SANTIAGO DE SURCO
150127,150141,4,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,SURQUILLO
150127,150142,78,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,VILLA EL SALVADOR
150127,150143,4,LIMA,LIMA,PUNTA NEGRA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150127,150501,1,LIMA,LIMA,PUNTA NEGRA,LIMA,CANETE,SAN VICENTE DE CANETE
150127,150603,3,LIMA,LIMA,PUNTA NEGRA,LIMA,HUARAL,ATAVILLOS BAJO
150127,150605,3,LIMA,LIMA,PUNTA NEGRA,LIMA,HUARAL,CHANCAY
150127,150732,17,LIMA,LIMA,PUNTA NEGRA,LIMA,HUAROCHIRI,SURCO
150127,150810,4,LIMA,LIMA,PUNTA NEGRA,LIMA,HUAURA,SANTA MARIA
150127,150812,1,LIMA,LIMA,PUNTA NEGRA,LIMA,HUAURA,VEGUETA
150128,070101,417,LIMA,LIMA,RIMAC,CALLAO,CALLAO,CALLAO
150128,070102,66,LIMA,LIMA,RIMAC,CALLAO,CALLAO,BELLAVISTA
150128,070103,3,LIMA,LIMA,RIMAC,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
150128,070104,17,LIMA,LIMA,RIMAC,CALLAO,CALLAO,LA PERLA
150128,070105,8,LIMA,LIMA,RIMAC,CALLAO,CALLAO,LA PUNTA
150128,070106,18,LIMA,LIMA,RIMAC,CALLAO,CALLAO,VENTANILLA
150128,150101,5556,LIMA,LIMA,RIMAC,LIMA,LIMA,LIMA
150128,150102,3,LIMA,LIMA,RIMAC,LIMA,LIMA,ANCON
150128,150103,80,LIMA,LIMA,RIMAC,LIMA,LIMA,ATE
150128,150104,61,LIMA,LIMA,RIMAC,LIMA,LIMA,BARRANCO
150128,150105,1077,LIMA,LIMA,RIMAC,LIMA,LIMA,BRENA
