type,origin,destination,flow
work,150141,070102,55
work,150141,070103,13
work,150141,070104,23
work,150141,070105,8
work,150141,070106,48
work,150141,070107,1
work,150141,150101,2326
work,150141,150102,13
work,150141,150103,556
work,150141,150104,413
work,150141,150105,245
work,150141,150106,18
work,150141,150107,13
work,150141,150108,874
work,150141,150109,13
work,150141,150110,63
work,150141,150111,100
work,150141,150112,76
work,150141,150113,909
work,150141,150114,702
work,150141,150115,1090
work,150141,150116,597
work,150141,150117,184
work,150141,150118,85
work,150141,150119,256
work,150141,150120,390
work,150141,150121,213
work,150141,150122,4849
work,150141,150123,75
work,150141,150124,12
work,150141,150125,43
work,150141,150126,14
work,150141,150127,3
work,150141,150128,111
work,150141,150129,11
work,150141,150130,2198
work,150141,150131,4512
work,150141,150132,268
work,150141,150133,383
work,150141,150134,246
work,150141,150135,138
work,150141,150136,367
work,150141,150137,224
work,150141,150138,1
work,150141,150139,1
work,150141,150140,2558
work,150141,150141,15726
work,150141,150142,270
work,150141,150143,162
work,150142,070101,1337
work,150142,070102,61
work,150142,070103,28
work,150142,070104,55
work,150142,070105,23
work,150142,070106,108
work,150142,070107,1
work,150142,150101,6098
work,150142,150102,103
work,150142,150103,2192
work,150142,150104,936
work,150142,150105,570
work,150142,150106,74
work,150142,150107,43
work,150142,150108,5581
work,150142,150109,72
work,150142,150110,232
work,150142,150111,346
work,150142,150112,164
work,150142,150113,1164
work,150142,150114,1882
work,150142,150115,4455
work,150142,150116,1070
work,150142,150117,482
work,150142,150118,540
work,150142,150119,5422
work,150142,150120,642
work,150142,150121,365
work,150142,150122,6431
work,150142,150123,699
work,150142,150124,118
work,150142,150125,223
work,150142,150126,397
work,150142,150127,100
work,150142,150128,375
work,150142,150129,132
work,150142,150130,4018
work,150142,150131,4863
work,150142,150132,1052
work,150142,150133,6123
work,150142,150134,1255
work,150142,150135,404
work,150142,150136,585
work,150142,150137,1754
work,150142,150138,3
work,150142,150139,5
work,150142,150140,9029
work,150142,150141,3296
work,150142,150142,83308
work,150142,150143,4413
work,150143,070101,1462
work,150143,070102,57
work,150143,070103,26
work,150143,070104,43
work,150143,070105,27
work,150143,070106,130
work,150143,150101,5432
work,150143,150102,73
work,150143,150103,2288
work,150143,150104,1231
work,150143,150105,598
work,150143,150106,104
work,150143,150107,46
work,150143,150108,5367
work,150143,150109,94
work,150143,150110,219
work,150143,150111,354
work,150143,150112,183
work,150143,150113,1328
work,150143,150114,2492
work,150143,150115,4091
work,150143,150116,1310
work,150143,150117,510
work,150143,150118,471
work,150143,150119,3880
work,150143,150120,668
work,150143,150121,424
work,150143,150122,8560
work,150143,150123,748
work,150143,150124,90
work,150143,150125,190
work,150143,150126,244
work,150143,150127,70
work,150143,150128,322
work,150143,150129,111
work,150143,150130,5137
work,150143,150131,5827
work,150143,150132,1143
work,150143,150133,9288
work,150143,150134,1186
work,150143,150135,425
work,150143,150136,679
work,150143,150137,1596
work,150143,150138,5
work,150143,150139,1
work,150143,150140,13017
work,150143,150141,4494
work,150143,150142,8949
work,150143,150143,69069
